tweet_id,username,created_at,text,url,post_type,conversation_id,in_reply_to_status_id,in_reply_to_user_id,quoted_tweet_id,retweeted_tweet_id
1877757544766066847,DaanCrypto,2025-01-10T16:41:00+00:00,"$STX Has been consolidating between ~$1.3 and $2 for the better part of last year.

I'm watching for another break of $2 which would lead to another test of the highs I'm assuming.

The recent Nakamoto upgrade and network increases have made it so block times are now quick (not the BTC block times) which makes me think we'll see the ecosystem pop at some point.",https://x.com/DaanCrypto/status/1877757544766066847,quote,1877757544766066847,,,1877609324119216361,
1877756677539168326,DaanCrypto,2025-01-10T16:37:33+00:00,@AviFelman Tuning in 🫡,https://x.com/DaanCrypto/status/1877756677539168326,reply,1877755693756809552,1877755693756809552,3364497995,,
1877753429440827883,DaanCrypto,2025-01-10T16:24:39+00:00,"@qthomp @josephwang So now even the Fed members are completely divided based on their political preference?

How much more divided can the government get lol",https://x.com/DaanCrypto/status/1877753429440827883,reply,1877752935968276897,1877752935968276897,1071942464888598531,,
1877721156557398244,DaanCrypto,2025-01-10T14:16:24+00:00,@jackkbillion @wclemente Especially seeing the ruling was a week prior to the news getting public (after a big fall).,https://x.com/DaanCrypto/status/1877721156557398244,reply,1877719377295884619,1877720939724468271,1609823921871659008,,
1877719062672728567,DaanCrypto,2025-01-10T14:08:05+00:00,"@BoardInvestor Yea probably.

Going to be great for this cycle. Not so much longer term if it means inflation resurfaces.

But hey, that's an issue for another day",https://x.com/DaanCrypto/status/1877719062672728567,reply,1877718160054300797,1877718821215056183,1258055136183803908,,
1877718160054300797,DaanCrypto,2025-01-10T14:04:30+00:00,"Honestly, seeing where $DXY and Yields are at, and considering $BTC is trading at $90K+, that's pretty impressive.

Going to be an interesting market once DXY and Yields finally do come back down or at least stop going up at the pace they are now. 

The question is why they will be coming down, if it's because the economy is deteriorating quick and the Fed is panic cutting, then that's not great. We'll see in due time.

But risk assets have been trending up in hard mode with a strong dollar and high yields. Once those stop trending up, that should support risk assets like $BTC.

Lots of factors/variables at play though and it's not aways that black and white. But look out for when yields/dxy cool off.",https://x.com/DaanCrypto/status/1877718160054300797,tweet,1877718160054300797,,,,
1877696919515897932,DaanCrypto,2025-01-10T12:40:06+00:00,@sergio_tesla_ 🤝,https://x.com/DaanCrypto/status/1877696919515897932,reply,1877696650837110860,1877696650837110860,1605550917893382145,,
1877692481384378591,DaanCrypto,2025-01-10T12:22:28+00:00,"The $TOTAL Altcoin Market Cap has just been chopping sideways in between these two weekly levels I marked out 2 weeks ago.

No changes here. Everyone losing their minds while there's little to no progress made to either direction.

Hold tight until $1.1T+ when the fun starts.

Sustained price action below $800B and you can start worrying imo.",https://x.com/DaanCrypto/status/1877692481384378591,quote,1877692481384378591,,,1873123339964678282,
1877690919245234438,DaanCrypto,2025-01-10T12:16:15+00:00,"$CPOOL First decent dip since the ~900% rally from the August lows.

Making for some healthy consolidation. Would like to see some sideways action here and for this to retake the $0.388 level after.

$0.27 is an interesting support level in case it gets there. https://t.co/O8HXLwNW1N",https://x.com/DaanCrypto/status/1877690919245234438,quote,1877690919245234438,,,1877324450972184794,
1877654136952426575,DaanCrypto,2025-01-10T09:50:06+00:00,@0xaporia Very,https://x.com/DaanCrypto/status/1877654136952426575,reply,1877651528682508404,1877653311844753475,1292508532823252994,,
1877651528682508404,DaanCrypto,2025-01-10T09:39:44+00:00,"$BTC Now in its 13th green hourly candle in a row.

The past few days we also saw $ETH hit 13 red 4H candles in a row.

Market is either up only or down only on these smaller timeframes. In the end many get chopped up.

Zooming out is my recommendation :) https://t.co/JZcPrjDTSM",https://x.com/DaanCrypto/status/1877651528682508404,tweet,1877651528682508404,,,,
1877627437900595246,DaanCrypto,2025-01-10T08:04:00+00:00,"I prefer horizontal levels over diagonal trend lines any day.

Horizontals often align with psychological numbers. They are the same on every chart and many people are looking at similar levels.

They are also the basis of many targets and stop losses which makes horizontal levels good for sweeping liquidity.

Usually, the more basic a system is, the better it tends to work.",https://x.com/DaanCrypto/status/1877627437900595246,tweet,1877627437900595246,,,,
1877460840494117269,DaanCrypto,2025-01-09T21:02:00+00:00,"The Pi Cycle Top Has been an interesting metric to look at when determining the cycle top.

The past three cycles, whenever the  111DMA (Red) moves up and crosses the 350DMA x 2 (Green) it has meant that the Bitcoin price has topped.

This has been accurate within days/weeks.

While tools like these are not all you should go by, it will still be a chart I will be looking at for confluence when the time is there.

For now, this point is nowhere close.",https://x.com/DaanCrypto/status/1877460840494117269,tweet,1877460840494117269,,,,
1877392599398363571,DaanCrypto,2025-01-09T16:30:50+00:00,@hieuphams I never really like (Inverse) H&S patterns in crypto. Feel like they are often quite subjective and don't yield great results.,https://x.com/DaanCrypto/status/1877392599398363571,reply,1877390767607656512,1877392393604837634,903561456045699072,,
1877390767607656512,DaanCrypto,2025-01-09T16:23:33+00:00,"$BTC Don't be surprised if it takes until the end of January to get a proper move going again.

I'm watching this triangle/pennant to determine a possible breakout from this consolidation.

My belief is still that Q1 will generally end up being green. But a choppy end and start of the year is often the case.

Last year, price topped on the 11th of January (ETF trading Day), bottomed on the 23th of January, and took off in February & March. Not expecting a complete copy of that, but that's just to show how quick things can change within a few weeks. Sentiment was all over the place back then as well.",https://x.com/DaanCrypto/status/1877390767607656512,tweet,1877390767607656512,,,,
1877338862952870098,DaanCrypto,2025-01-09T12:57:18+00:00,@VulcanForged https://t.co/tTQSumtjTW,https://x.com/DaanCrypto/status/1877338862952870098,quote,1877335781968163030,1877336556760858760,1261684151780081664,1877338812507984076,
1877338851913408979,DaanCrypto,2025-01-09T12:57:16+00:00,@hopedealergrace https://t.co/tTQSumtjTW,https://x.com/DaanCrypto/status/1877338851913408979,quote,1877335781968163030,1877336837150167166,1452340867184971787,1877338812507984076,
1877338812507984076,DaanCrypto,2025-01-09T12:57:06+00:00,"Spot prices trading above perpetual prices.

Likely because longs got squeezed out and/or shorts entering.

Additionally it can show there's more spot bid than people longing on perps.

Generally healthy but doesn't mean an instant reversal or anything. Does show there's a lot of froth out of the market.",https://x.com/DaanCrypto/status/1877338812507984076,tweet,1877335781968163030,,,,
1877338561457864922,DaanCrypto,2025-01-09T12:56:06+00:00,@ImmutableAlpha They are roughly the same. Although this chart is aggregated,https://x.com/DaanCrypto/status/1877338561457864922,reply,1877335781968163030,1877336695042982257,1255628257501818881,,
1877335781968163030,DaanCrypto,2025-01-09T12:45:04+00:00,$BTC Spot premium at the highest level since the ~$70K price range. https://t.co/zPTSYGtXtp,https://x.com/DaanCrypto/status/1877335781968163030,tweet,1877335781968163030,,,,
1877325196257829205,DaanCrypto,2025-01-09T12:03:00+00:00,"$XRP Hate it or love it, this coin does respect its levels very well and can be great to trade.

I'm watching this massive triangle/pennant to see what to expect next for XRP.

Generally these kind of patterns do end in a break out towards the upside but that's yet to be seen. Will just wait for confirmation and see where this wants to go.",https://x.com/DaanCrypto/status/1877325196257829205,tweet,1877325196257829205,,,,
1877269426594042098,DaanCrypto,2025-01-09T08:21:23+00:00,"$BTC Has seen $35.3B+ in net inflows during 2024 after trading for almost a full year.

How much do you think the combined spot ETFs will have accumulated by the end of 2025?

My rought estimate would be anywhere from $60B-$80B. Don't think we'll go much quicker than last year, although I think price action might get interesting. Also don't see it slow down considerably due to that.",https://x.com/DaanCrypto/status/1877269426594042098,tweet,1877269426594042098,,,,
1877106286623428654,DaanCrypto,2025-01-08T21:33:08+00:00,"@Crypto_Leonidas I would give it <5% simply because I don't think it's the case unless some black swan occurs.

Think we got a good amount to go still",https://x.com/DaanCrypto/status/1877106286623428654,reply,1877098955667833139,1877100607414165907,72353953,,
1877106134072361447,DaanCrypto,2025-01-08T21:32:31+00:00,@CryptopepperP 🫶,https://x.com/DaanCrypto/status/1877106134072361447,reply,1877098955667833139,1877102512978747432,1349770535958417411,,
1877098955667833139,DaanCrypto,2025-01-08T21:04:00+00:00,"$BTC Last year, the market often bottomed (or topped) in the first week of the month.

This was then followed by a large move to the other direction.

Generally, we saw a sharp decline during the first few days of the month and a bounce after.

June was the only month where price went up first followed by downside for the rest of the month.

July - November saw downside first followed by upside for the rest of the month.

December has been an exception where price mostly chopped sideways.

January we've seen a rise at the start of the month with a local top which was made on the 7th and now a new monthly low on the 8th. Pretty undecisive start of the year so far.

This doesn't say much yet, especially seeing December broke the trend and the start of the year is generally very choppy. But nonetheless, I'll keep an eye on this ""trend"" to see if we're seeing the same again in 2025.

I first posted about this back in August/September. This was useful to now when the September, October and November dips happened as it was a trend that we saw previously which added confluence for dip buys in those regions.

That's why tracking these kind of things can be useful, especially if they have consistently repeated.

But once again, new year, new market. Let's see how we do in 2025.",https://x.com/DaanCrypto/status/1877098955667833139,quote,1877098955667833139,,,1830697705242321277,
1877057493068583127,DaanCrypto,2025-01-08T18:19:15+00:00,"@cryptochimpanz Well, so far so good so share some profits pls",https://x.com/DaanCrypto/status/1877057493068583127,reply,1877052269432336815,1877053383455936777,1007179644825726976,,
1877053021428805985,DaanCrypto,2025-01-08T18:01:28+00:00,@rj_trading1 Yes,https://x.com/DaanCrypto/status/1877053021428805985,reply,1877048870053851192,1877049163642269720,929447345640665088,,
1877052269432336815,DaanCrypto,2025-01-08T17:58:29+00:00,"$ETH And here it is again. 4H RSI oversold on ETH.  

Worked well last time. Let's see if this time is different.

Having said that, I'd like to mention again that you should use more tools than just a single RSI print on 1 timeframe to make your decisions :)

For me it's just a good indication of an extreme being hit in the short/mid term which is reason for me to start paying attention.",https://x.com/DaanCrypto/status/1877052269432336815,tweet,1877052269432336815,,,,
1877051090279018554,DaanCrypto,2025-01-08T17:53:48+00:00,@bitmori Yes and longs getting squeezed,https://x.com/DaanCrypto/status/1877051090279018554,tweet,1877046436820316617,,,,
1877048870053851192,DaanCrypto,2025-01-08T17:44:59+00:00,"$ETH $3.3K is the first level of interest.

Would look decent if it can close this 4H candle above that level.

If it just keeps hanging around here I'd be looking at a sweep of the December 20 lows. Although that would not look great.

Yearly Open Swept on most coins including $BTC & $ETH so I'm watching closely.",https://x.com/DaanCrypto/status/1877048870053851192,tweet,1877048870053851192,,,,
1877046436820316617,DaanCrypto,2025-01-08T17:35:19+00:00,The $BTC Yearly Open and Yearly Low have been swept. https://t.co/fBMdQ7NBpR,https://x.com/DaanCrypto/status/1877046436820316617,tweet,1877046436820316617,,,,
1877038305981714638,DaanCrypto,2025-01-08T17:03:00+00:00,"Over $700M+ of positions got liquidated in the past 24 hours.

$ETH got hit the hardest and also fell over 10% in the span of a day. Looks like there was a lot of early positioning for the Q1 seasonality which generally benefits ETH.

We've also seen $1.5B+ in Open Interest wiped out on ETH alone.",https://x.com/DaanCrypto/status/1877038305981714638,tweet,1877038305981714638,,,,
1877009335374459258,DaanCrypto,2025-01-08T15:07:53+00:00,"*Prices back to where they were 1 week ago.*

The timeline: ""Top is in!""

Can't wait to see those same people mention about how the entire market is going to 10x in the same month the moment prices bounce 1% from here.",https://x.com/DaanCrypto/status/1877009335374459258,tweet,1877009335374459258,,,,
1877002774748995911,DaanCrypto,2025-01-08T14:41:49+00:00,"@Cryptod1v3r Haha no I won't.

These are not really meant as predictions just more some relatively conservative area's I'm looking for",https://x.com/DaanCrypto/status/1877002774748995911,reply,1877001042635751493,1877002472423604569,1755363744450818049,,
1877002572562629034,DaanCrypto,2025-01-08T14:41:00+00:00,"@tree_of_pausa I think ETH can go quick if it can find some momentum for sure.

Just been disappointed a lot so far so hard to say at this point. We'll see when it gets back to the 4-5K area",https://x.com/DaanCrypto/status/1877002572562629034,reply,1877001042635751493,1877002024916500913,704361717589880832,,
1877002434406392043,DaanCrypto,2025-01-08T14:40:28+00:00,@TheCryptoDude5 Better to stay somewhat conservative to not aim too high and end up missing out on selling at all,https://x.com/DaanCrypto/status/1877002434406392043,reply,1877001042635751493,1877001317920522445,1376175703926972416,,
1877001042635751493,DaanCrypto,2025-01-08T14:34:56+00:00,"Some targets I hope to see this cycle:

$BTC - $150K+
$ETH - $6K+
$SOL - $350+
$DOGE - $1+
$LINK - $35+
$UNI - $25+
$AAVE - $600+
$LDO - $4+
$STX - $4+

Would not see this as a ""prediction"", more as levels I think are reachable and where I'd be satisfied with for this cycle (as minimums). Just took some of the larger caps.

There's always outliers with these and making price predictions this far out is fun, but don't make too much sense. Although people love to read them.

There will be things happening this year which makes for some crazy runner/sector outperforming people's wildest dreams. There will also be underperformers. That's the name of the game.

See you all later in 2025 to see how this has aged :)",https://x.com/DaanCrypto/status/1877001042635751493,tweet,1877001042635751493,,,,
1876990095204466825,DaanCrypto,2025-01-08T13:51:26+00:00,@0xENAS Can't wait for later when prices trade 1% higher and people call for $500K per $BTC again.,https://x.com/DaanCrypto/status/1876990095204466825,reply,1876989769776878075,1876989769776878075,1663502213870915584,,
1876962556872368198,DaanCrypto,2025-01-08T12:02:00+00:00,"1st Week of 2025 Crypto Sector Performance 👇

🥇 AI
🥈 L1s
🥉 L2s

AI is still the strongest sector, especially when accounting for all the AI Agents which moved up a lot last week, which are not included in this graph. https://t.co/9ESoBSMioH",https://x.com/DaanCrypto/status/1876962556872368198,tweet,1876962556872368198,,,,
1876913088064000433,DaanCrypto,2025-01-08T08:45:26+00:00,"@LaCryptida Indeed, not sure where that one went haha",https://x.com/DaanCrypto/status/1876913088064000433,reply,1876901907072954776,1876908934906130444,1722220384030961664,,
1876912818273796126,DaanCrypto,2025-01-08T08:44:21+00:00,"The Weekly RSI Heatmap showing a clear story.

This is sorted from high to low market cap. The higher market caps are generally trading at a higher RSI and stronger high timeframe chart (Top left).

The mid/small caps generally have been pretty weak and are trading without any strong upside momentum as we speak.

The overall market sitting at a Weekly RSI of ~50 is still pretty neutral as well.",https://x.com/DaanCrypto/status/1876912818273796126,tweet,1876912818273796126,,,,
1876742625186795534,DaanCrypto,2025-01-07T21:28:04+00:00,"@BraisMichael People that do it just for the money burn out quickly.

Obviously the money is a big factor, but I still see it as a hobby as well",https://x.com/DaanCrypto/status/1876742625186795534,reply,1876735813108834442,1876736334573805650,1530970945569099776,,
1876735813108834442,DaanCrypto,2025-01-07T21:01:00+00:00,"$BTC Sometimes it's fun to think back about when you started your crypto journey. What prices coins were trading at and all the ups & downs you've had along the way.

Would you have outperformed if you'd just have held $BTC from the start?

I did outperform BTC during my years in crypto, but  there have definitely been a lot of periods in between where I wished I would have primarily held BTC vs a lot of underperforming alts. There's generally only a very small timeframe (6-12 months) in a cycle where alts truly outperform on a broad basis.

Then there's a lot of periods of long chop/consolidation where I overtraded and generally just wasted a lot of time & energy. 2022 bear market was brutal for me, 2023 summer chop was a big waste of time as well. We live and we learn, with each cycle you'll gain more experience and learn from more mistakes.

It's been incredibly fun & intense so far, hope to stick around for many more years. Opposed to many out here, I won't be leaving any time soon, regardless of any sum of money I might make at some point. I just like it to much here.",https://x.com/DaanCrypto/status/1876735813108834442,tweet,1876735813108834442,,,,
1876651355579773084,DaanCrypto,2025-01-07T15:25:24+00:00,"$BTC About $1.6B in Open Interest wiped out since the local high yesterday.

$ETH also saw about $1B in Open Interest get rinsed out on this move.

Going to be interesting seeing how this plays out in the short term. Overall market still remains choppy which is usually the case near the end and start of the year.

Focus on the larger timeframes and you'll be fine :)",https://x.com/DaanCrypto/status/1876651355579773084,tweet,1876651355579773084,,,,
1876630121282727990,DaanCrypto,2025-01-07T14:01:01+00:00,"@PunkChainer If they turn on the fee switch, we'll be there in no time",https://x.com/DaanCrypto/status/1876630121282727990,reply,1876600169363349619,1876629779321073878,920184230411427840,,
1876628982956757221,DaanCrypto,2025-01-07T13:56:30+00:00,@saylor Saylor's size is size,https://x.com/DaanCrypto/status/1876628982956757221,reply,1876624199747555569,1876624199747555569,244647486,,
1876615436567032280,DaanCrypto,2025-01-07T13:02:40+00:00,"Yea these have done well obviously but probably hard to get into now after the recent massive pump (although it can always go higher).

Usually easier to hop onto a new narrative or trend that might be forming.

But I'd refrain from trying to predict it before it happens and allocating too heavily as that usually just leads to underperformance as something might never actually run and you'll just miss out due to opportunity cost.",https://x.com/DaanCrypto/status/1876615436567032280,reply,1876600169363349619,1876614656611045509,1866798845063204866,,
1876614105697587546,DaanCrypto,2025-01-07T12:57:23+00:00,"I hold $DOGE & $STX as some bigger positions as well but those aren't really small in terms of market cap either.

Biggest positions that are still relatively small in market cap would be something like $BANANA or $COOK.

But if you really want to take some risk then hopping onto what's hot/hyped currently is usually your best bet.",https://x.com/DaanCrypto/status/1876614105697587546,reply,1876600169363349619,1876613354925764715,1866798845063204866,,
1876613260428116012,DaanCrypto,2025-01-07T12:54:01+00:00,@Crypto_McKenna Looking good. Excited for Q1 :),https://x.com/DaanCrypto/status/1876613260428116012,reply,1876612814938190208,1876612814938190208,948974801737134080,,
1876612776287707394,DaanCrypto,2025-01-07T12:52:06+00:00,"I like $ETH (risk adjusted).

If ETH does well so will DeFi most likely.

Think $SOL will fly once it breaks into price discovery as well.

Besides that, anything that's hot currently. Seems to be AI/AI agents as we speak but has run up a lot in a short time. So just keep your eyes out for any new narrative which might pop up.",https://x.com/DaanCrypto/status/1876612776287707394,reply,1876600169363349619,1876605343196979405,1866798845063204866,,
1876611662045675655,DaanCrypto,2025-01-07T12:47:40+00:00,@ClearpoolFin @avax @FlareNetworks @base @VelodromeFi @LayerZero_Core @Hex_Trust @ethena @SolvProtocol @Synnax_ai @Polytrade_fin Congrats on all the progress. Big year 🌊,https://x.com/DaanCrypto/status/1876611662045675655,reply,1876607687846433220,1876607687846433220,1433318597271572488,,
1876600169363349619,DaanCrypto,2025-01-07T12:02:00+00:00,"Still seeing a lot of talks about taking profit and closing active positions early after each ~10% move. (Which has made a lot of sense recently).

To be clear, I am referring to short/mid term active trades here. Not long term spot holds.

Taking profit early on positions has treated those that did, quite well for most of the past year. Where the majority of coins have primarily been moving up and down without pulling massive multiples (plenty of exceptions that did of course).

There will be a point where many coins just start running and don't look back for a while. Similar to the rally near the end of 2023 until the beginning of 2024. We saw many 3-5x+ rallies with relatively small corrections in between.

Especially when the past month of returns looks like the metric below, most coins are still down a lot from their post election highs and even further from their 2024 cycle highs. Some won't get back there but I think a lot of gains are still to be realized by many coins and taking profit (on active positions) early, will just make people rebuy those same coins at higher prices at some point.

So watch closely when consolidations get shorter and coins keep making new legs up. That's when the parabolic phase likely starts and when sitting on your positions will become extremely profitable.

When the real fun begins, letting the winners ride and not touching them + not wasting time & energy managing the positions, is usually recommended.

But always keep yourself to your own trading plan/strategy. If capturing smaller moves and compounding them works for you, then that's what you should keep doing.",https://x.com/DaanCrypto/status/1876600169363349619,tweet,1876600169363349619,,,,
1876590934269325383,DaanCrypto,2025-01-07T11:25:18+00:00,@CryptoJelleNL 🤝,https://x.com/DaanCrypto/status/1876590934269325383,reply,1876574657966456893,1876574657966456893,787634466,,
1876565779480715567,DaanCrypto,2025-01-07T09:45:21+00:00,"$NEAR Holding on to its Daily 200MA/EMA. Looks like a big consolidation before the next higher timeframe leg up to me.

Needs to clear that ~$8 region to clear the path to the all time highs. Still quite far off but I like the high timeframe chart. https://t.co/RIbhnlPnsx",https://x.com/DaanCrypto/status/1876565779480715567,quote,1876565779480715567,,,1874424863789899787,
1876552386052817164,DaanCrypto,2025-01-07T08:52:08+00:00,@CryptoJelleNL Aye,https://x.com/DaanCrypto/status/1876552386052817164,reply,1876548679236006385,1876548679236006385,787634466,,
1876544896322191858,DaanCrypto,2025-01-07T08:22:22+00:00,"@CryptoMutant I'm comparing the top 2 as they are miles above anything else.

Anything smaller/further down the risk curve will usually outperform on the upside.

Risk adjusted is what matters in the end",https://x.com/DaanCrypto/status/1876544896322191858,reply,1876539770635264133,1876542815297282112,979790805119455238,,
1876544716679884931,DaanCrypto,2025-01-07T08:21:39+00:00,"@Sythedreamer I've not seen a single flippening tweet in 2 years.

ETH/BTC is at its lows and nowhere close to flipping $BTC honestly lol.",https://x.com/DaanCrypto/status/1876544716679884931,reply,1876539770635264133,1876541217837920691,1812020885680779264,,
1876539770635264133,DaanCrypto,2025-01-07T08:02:00+00:00,"$ETH ⚔️ $BTC Q1.

ETH taking an early lead here on the back of positive sentiment surrounding the good seasonality. Which makes sense looking at the historical performance during Q1 in the Post-Halving years.

Going to be an interesting race where I do think both will be winners in the end.",https://x.com/DaanCrypto/status/1876539770635264133,quote,1876539770635264133,,,1875090219348938911,
1876373424559575531,DaanCrypto,2025-01-06T21:01:00+00:00,"$BTC Has only just started its price discovery phase.

We're now in the first full week of the post halving year, which is historically the most bullish year of the cycle.

Exciting times. https://t.co/1s10e5JS54",https://x.com/DaanCrypto/status/1876373424559575531,tweet,1876373424559575531,,,,
1876314631649861691,DaanCrypto,2025-01-06T17:07:23+00:00,"One prediction I want to do for 2025 is the fact that I think some major DeFi protocols will implement a form of fee accrual for its token holders.

Coins like $UNI & $LDO have reigned on top of the protocols that generate the most revenue for years. Yielding ~$1B in the past year alone. For reference, LDO itself only has a ~$2B FDV.

Yet, the price action is lacking because the tokens are simply used for governance which is not very attractive.

With a new pro-crypto administration (and SEC?) in the US this year, I think some of these protocols will opt to enable the fee switch to give back some of the fees generated to token holders/stakers.

Doing so, will likely generate a new narrative for utility coins and cause these coins to start appreciating in value. 

So why would these teams opt to do so and not keep all the fees for themselves? Seeing the teams/VCs own a ton of tokens, this would likely end up being a +EV decision for them anyways. Give up some of the revenue but make a large profit on the tokens that are being held.

It probably only takes one of the major DeFi protocols to do so, the rest will follow. Especially if the result is promising. Just look at $PENGU and how much noise that sparked around existing collections without a native token. Projects will hop onto anything that works, especially in the midst of a raging bull cycle.

I think the ""safest"" way to play this is to wait for one of these protocols to implement such a change and then hop onto the momentum that follows. Holding a multi-month perpetual position hoping it happens will likely cause underperformance.

I do personally hold some spot $UNI, $LDO and $AAVE since late Summer post the August flush out. Without this narrative I think these would still do okay. Especially if $ETH starts running soon. But they won't be outperformers without tokenomics changes and/or ETH outperforming.

I think this narrative shift could make for a massive rotation back into utility tokens which most portfolio's are relatively underweight to at this point.

My main plan is to jump onto any momentum which might follow once we see some of these changes in the DeFi space. For now, the sector is still underperforming many other sectors like AI, RWA, memes etc. So I'm mainly just sticking in my spot positions which are more long term orientated.

The main goal of this post is to be aware of what might be coming in 2025 and the effect it could have.",https://x.com/DaanCrypto/status/1876314631649861691,tweet,1876314631649861691,,,,
1876313201354367246,DaanCrypto,2025-01-06T17:01:42+00:00,"@Petbond008 Plenty are doing it already.

But not all of them yield $1B+ in fees each year",https://x.com/DaanCrypto/status/1876313201354367246,reply,1876312167202607313,1876312915902632142,946681356624515072,,
1876286716606353543,DaanCrypto,2025-01-06T15:16:27+00:00,"$BTC Broke above its 4H 200MA and high volume area.

Pretty strong move so far at the start of the first full trading week of 2025.

The trend is your friend. https://t.co/LprW5QGeFd",https://x.com/DaanCrypto/status/1876286716606353543,quote,1876286716606353543,,,1875648901631390120,
1876280524224057448,DaanCrypto,2025-01-06T14:51:51+00:00,@Dolomite_io @berachain Let's go!,https://x.com/DaanCrypto/status/1876280524224057448,reply,1876274731210736017,1876274731210736017,990716955236749312,,
1876265352172286017,DaanCrypto,2025-01-06T13:51:33+00:00,@FiatDemise @LilShrimpXBT @Yavor98992710 @COINAppRankBot Don't think so,https://x.com/DaanCrypto/status/1876265352172286017,reply,1876177131551793363,1876263670583579033,1157451503562559488,,
1876265328709419306,DaanCrypto,2025-01-06T13:51:28+00:00,@Yavor98992710 Telegram channel coinbaseappstore,https://x.com/DaanCrypto/status/1876265328709419306,reply,1876177131551793363,1876191762861166966,1351551911263137797,,
1876259721688092903,DaanCrypto,2025-01-06T13:29:11+00:00,"We've not really seen a somewhat market wide alt season, considering Bitcoin Dominance has trended up for the past 2+ years.

Specific sectors have seen strong outperformance.

So depending on your definition it either has happened or is yet to occur properly.

I like sticking with the Bitcoin Dominance trend to determine alt season or not.",https://x.com/DaanCrypto/status/1876259721688092903,reply,1876258648189497590,1876258648189497590,1424275360250748928,,
1876235933114372367,DaanCrypto,2025-01-06T11:54:39+00:00,@ChasingCandles_ Thank you! Much appreciated :),https://x.com/DaanCrypto/status/1876235933114372367,reply,1876222185385136165,1876235821193613687,1420689748042125313,,
1876235879653793887,DaanCrypto,2025-01-06T11:54:27+00:00,"@theo_crypto99 Yes, same idea",https://x.com/DaanCrypto/status/1876235879653793887,reply,1876235204484014581,1876235204484014581,949619698387349505,,
1876232678653251777,DaanCrypto,2025-01-06T11:41:43+00:00,@Timeless_Crypto I'm ready,https://x.com/DaanCrypto/status/1876232678653251777,reply,1876231548590227797,1876231548590227797,952109977157668864,,
1876232415469015326,DaanCrypto,2025-01-06T11:40:41+00:00,"@odysseysssc Should be working, sometimes it takes a minute or so for youtube to properly process it",https://x.com/DaanCrypto/status/1876232415469015326,reply,1876222185385136165,1876222504882335872,624715192,,
1876232271063310661,DaanCrypto,2025-01-06T11:40:06+00:00,@0xMantleIntern @0xMantle @mETHProtocol @IgnitionFBTC 👏,https://x.com/DaanCrypto/status/1876232271063310661,reply,1876230814234788322,1876230814234788322,1687557866066989056,,
1876222185385136165,DaanCrypto,2025-01-06T11:00:02+00:00,"🔔 New Video!

Discussing the year ahead, My view on the first quarter and some coins & sectors I'm interested in for 2025.

If you like my content, consider subscribing and leaving a like! It helps to push it in the algorithm. 👍

🔗 https://t.co/nw3ypw3M5C https://t.co/VDqzXcGrQ8",https://x.com/DaanCrypto/status/1876222185385136165,tweet,1876222185385136165,,,,
1876177131551793363,DaanCrypto,2025-01-06T08:01:00+00:00,"The Coinbase App Store Rankiing has been holding around the 150-200 spot.

It peaked in the top 10 during March 2024 when the market locally topped and meme coins were going crazy.

In general, this is a decent indicator of retail sentiment. The higher it goes, the more hype & retail is active within the markets. That's also when the craziest moves occur and when you should start being cautious.

Right now, we're nowhere close to that early 2024 sentiment & momentum and even further away from previous cycle's craziness.",https://x.com/DaanCrypto/status/1876177131551793363,tweet,1876177131551793363,,,,
1876011037008486554,DaanCrypto,2025-01-05T21:01:00+00:00,"$BTC Moved to the mid range of this messy price action the past month or so.

Volume has been traded pretty evenly as well during this range as can be seen from the volume profile on the right.

Breaking and holding above the ~$98K level is key for continuation higher next week.

Would expect price action to remain choppy until it gets back to those all time high levels and can start trending into price discovery again.

This consolidation/correction should have made for a good base and a healthy reset across the board.",https://x.com/DaanCrypto/status/1876011037008486554,quote,1876011037008486554,,,1873699492119142783,
1875950638846169101,DaanCrypto,2025-01-05T17:01:00+00:00,"$ETH Has not looked back since the sharp decline from ~2 weeks ago.

It's pretty rare to see indicators like the 4H RSI go as low as it goes during a larger up trend like we saw.

Generally you get this a few times during a larger bull cycle and often offer good opportunities. https://t.co/Wl59Z3t0Nq",https://x.com/DaanCrypto/status/1875950638846169101,quote,1875950638846169101,,,1870081154784620899,
1875942447114752036,DaanCrypto,2025-01-05T16:28:27+00:00,@saylor 500K $BTC when?,https://x.com/DaanCrypto/status/1875942447114752036,reply,1875908450678722991,1875908450678722991,244647486,,
1875942239287087506,DaanCrypto,2025-01-05T16:27:37+00:00,@NachoTrades @tarsprotocol 🤝,https://x.com/DaanCrypto/status/1875942239287087506,reply,1875930894466433412,1875930894466433412,25071910,,
1875871056126222486,DaanCrypto,2025-01-05T11:44:46+00:00,"$BTC Weekend price action as usual. Moving in a ~1% range.

Would have expected some more volatility on alts but even that part of the market has been pretty slow this weekend. The markets still need some time to start up and get back in full force after all the Holidays.

I think next week will be interesting as everyone is back at their stations, economic data will start coming out again and we'll have the first full trading week of 2025.",https://x.com/DaanCrypto/status/1875871056126222486,quote,1875871056126222486,,,1875452787930144771,
1875842322879152434,DaanCrypto,2025-01-05T09:50:35+00:00,@HighStakesCap @Route2FI @ColonelCoochi3 Insane trade,https://x.com/DaanCrypto/status/1875842322879152434,reply,1875655084203503743,1875817372357161471,1154010518790791168,,
